0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.005,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.005,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.005,1.018
0.008,-0.005,1.018
0.008,-0.005,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.005,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.005,1.018
0.008,-0.005,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.005,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,0.000,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.003,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.003,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.009,-0.003,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.017
0.009,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.007,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.003,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.000,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.017
0.008,-0.005,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.009,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,0.000,1.018
0.008,0.001,1.018
0.009,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.009,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.009,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.009,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.005,1.018
0.008,-0.004,1.017
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.005,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.017
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.009,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.009,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.005,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,0.003,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.017
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.009,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.017
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.017
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.007,1.018
0.008,-0.004,1.018
0.008,-0.017,1.018
0.008,-0.002,1.018
0.008,-0.005,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.005,1.017
0.008,-0.004,1.018
0.007,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.009,-0.003,1.017
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,0.936,1.027
0.018,0.120,1.007
0.002,-0.555,1.019
0.011,-0.312,1.015
0.008,-0.132,1.021
0.008,-0.002,1.019
0.007,0.005,1.017
0.008,0.001,1.018
0.008,0.001,1.018
0.009,-0.004,1.019
0.008,-0.001,1.017
0.008,0.000,1.018
0.008,0.001,1.018
0.008,0.001,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.003,1.018
0.009,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.003,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.007,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.019
0.009,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.009,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.007,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.003,1.018
0.009,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.003,1.019
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.009,-0.004,1.017
0.008,-0.003,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.019
0.008,-0.003,1.018
0.009,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.017
0.009,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
